loan_id,farm_id,state,crop_type,loan_amount,interest_rate,loan_to_value,risk_flag
542,7c2d20c1-07b9-4742-a9a2-69029018850e,NE,cotton,624604.45,0.0487,0.4,0
543,8e109e1c-25a0-4b19-8966-9f40b0698534,OK,corn,50000.0,0.0789,0.8,0
544,25968a51-436b-4a3b-a841-901809f463bd,TX,cotton,188130.89,0.0475,0.64,0
545,61677a64-c28a-481f-afde-042b08afb879,TX,cotton,103632.05,0.0628,0.69,0
546,4fc38cb0-9895-4bc1-a6e6-551e89c317ca,NE,corn,721474.62,0.0883,0.7,0
547,795122e4-0682-46e8-8a44-b9b9724828d5,KS,corn,369257.69,0.0689,0.53,0
548,e7ee61df-4a77-4c2f-a65f-46c6db9dc663,KS,wheat,161840.37,0.0797,0.44,0
549,c2bacf2d-8c75-4ef7-8e52-9571b78fbe71,OK,corn,142038.34,0.0532,0.79,0
550,e6225d10-a85d-4195-bf23-f6fe57bd90a3,IA,corn,347409.9,0.0702,0.66,0
551,01396acf-af53-4a60-85e2-f876ac801162,KS,corn,65293.56,0.0571,0.56,0
552,a0efe182-52f4-495f-a277-a8ae7ec2be36,TX,wheat,82900.1,0.058,0.51,0
553,555da47c-a1b2-42a5-8514-bd52289adae6,IA,corn,546210.55,0.0695,0.9,1
554,fd5f90d5-fd4c-4074-a63b-634f39773e87,OK,wheat,189449.59,0.0687,0.61,0
555,3b2fefe9-52b7-471d-b11d-bf796546afed,OK,wheat,432279.2,0.0687,0.46,0
556,0f7d961d-2b6e-4557-be78-d274901fda3d,NE,cotton,407553.49,0.0554,0.59,0
557,49887ad7-2dc6-43d3-acdd-2dba39d906a3,OK,wheat,735031.8,0.0831,0.49,0
558,a48a014a-ac9f-4bf4-9793-b5a3e4acf67e,OK,corn,52645.73,0.0424,0.41,0
559,9f5af6d0-e6fa-4f58-a1a2-13bdc4e5612d,OK,wheat,182172.44,0.0335,0.55,0
560,c646ad4d-74d5-4421-9d4c-c76d296bc208,OK,wheat,371896.61,0.0571,0.82,1
561,12f3d591-93be-4704-8cbd-df404b96e38d,TX,wheat,245457.74,0.052,0.63,0
562,fdc4831f-6499-427d-b0c0-afccd2d5f3da,NE,corn,66894.34,0.0592,0.44,0
563,658e41dc-e0a7-491b-bca1-84ca5e5248cb,KS,corn,159211.39,0.0866,0.62,0
564,9c5e2cf3-46aa-43ba-b3d2-3ad23ca336ea,IA,wheat,334416.2,0.0717,0.48,0
565,de262133-6efc-472e-926f-f024bc6c3526,TX,corn,73224.96,0.0645,0.78,0
566,303d6829-9272-4ae3-b32e-6c0446e169df,KS,cotton,215946.58,0.0618,0.43,0
567,c8c6819f-48f6-4f7e-95ad-b815f30035ef,IA,corn,150223.09,0.0569,0.53,0
568,f2f758a8-7cde-4a32-989e-0d12578d2e64,IA,corn,216212.71,0.0567,0.52,0
569,ad548261-e29e-4f1f-baa4-bec92afc6794,KS,corn,338022.49,0.048,0.62,0
570,408f2407-f122-40f0-8af4-2b7a0b495ef2,KS,wheat,106845.33,0.0598,0.43,0
571,ed8bcc88-46ac-4294-ac0f-d963fc9ecb15,KS,corn,50000.0,0.0733,0.57,0
572,8ebbe348-d59c-4386-8be0-44daace9f672,IA,corn,198324.91,0.0613,0.68,0
573,1dc313a8-3b31-417a-a20f-491ee61f1991,KS,cotton,50000.0,0.0521,0.77,0
574,211ad947-6d21-4bb6-a238-6982f819cf52,IA,corn,66948.6,0.0685,0.68,0
575,458096e3-1bec-49dc-9d0a-4ca018ebe515,KS,wheat,236367.72,0.0595,0.7,0
576,460dbb99-15b2-4d93-9acc-b4c555edb7ef,TX,cotton,85243.24,0.0553,0.48,0
577,c8ea84ed-25f7-4d12-8af4-db1d76b1375c,OK,corn,90429.58,0.0478,0.83,1
578,3657c41a-ee27-4bd8-ad13-cbd480dc4db8,KS,wheat,367324.52,0.0999,0.46,0
579,3c24317b-1b08-4fd9-963c-bcad173e566e,TX,cotton,229361.17,0.0704,0.43,0
580,f32eff67-7636-4301-9752-9a10f30bec9d,TX,cotton,220485.15,0.0872,0.44,0
581,6411da45-f182-45fe-9a16-bd549e52e2c0,NE,corn,69029.47,0.03,0.48,0
582,e3fa1ac2-65a5-433b-8ead-43d74ee3a351,TX,cotton,113697.4,0.0902,0.61,0
583,4ea8d711-d3fb-4107-90f0-fb327194c103,OK,corn,267085.31,0.0909,0.43,0
584,7a5314f4-6a4b-423d-ab91-9523a5f07e6b,TX,cotton,497714.12,0.0609,0.63,0
585,b998cee5-5980-4aea-9ce8-e242c9eaf489,KS,cotton,97073.98,0.048,0.48,0
586,9885b6b7-f7db-491a-84f6-aa8f88ed90c1,TX,corn,412316.71,0.0485,0.66,0
587,b0ecfb4c-b59c-4258-a23b-6adc5ec41441,IA,corn,210757.49,0.0562,0.84,1
588,ce8446f6-991b-4776-ae1a-3f515a80a9d1,TX,cotton,121981.09,0.0677,0.63,0
589,69944f0e-155d-4728-a3db-e4e987c94514,NE,wheat,329881.18,0.0588,0.67,0
590,70486007-c70f-496c-ac06-b547cd70f93a,NE,corn,74700.54,0.0599,0.73,0
591,41788157-2459-4ee4-a8d0-17e44cb0b3ca,NE,wheat,115718.28,0.0772,0.79,0
592,fb4e8331-5989-4beb-bd7e-5b9207a552fd,NE,corn,50000.0,0.063,0.8,0
593,b6415e2f-d4f1-439e-b954-9fc27cef76f3,TX,cotton,728423.74,0.0762,0.8,0
594,372c6c89-18ec-48a2-a4c7-3da95df54bbf,KS,wheat,300232.42,0.0571,0.67,0
595,f75571b6-3f4a-4816-abe1-8acb59090c24,OK,corn,239854.14,0.0473,0.8,0
596,8730558a-1d6a-46c7-9799-98163861c6e7,IA,corn,317123.28,0.0536,0.85,1
597,2006ada2-4126-4da7-898f-3a5b3cfaa521,OK,wheat,124514.78,0.0539,0.49,0
598,5ba77913-0fb1-45ca-a762-4a9180586f81,IA,corn,206568.18,0.0714,0.48,0
599,8d296b75-65ee-499f-a6f4-9f47d545eb8e,NE,corn,847477.81,0.044,0.44,0
600,026ae259-1a36-4a57-a36c-e2e720343202,NE,corn,189703.34,0.0636,0.65,0
601,b0c7003b-0ca1-4e79-9c63-46b3935b18e5,TX,wheat,152708.61,0.0668,0.89,1
602,eee8179c-a696-45cc-8e0c-a02eafb166c4,IA,corn,407985.45,0.0815,0.48,0
603,49f578eb-cba2-420a-80f3-cb66ac1a099d,KS,wheat,140124.22,0.0748,0.48,0
604,524a8b0b-8c89-4997-8c09-a742e2f3bb86,KS,wheat,167071.91,0.056,0.66,0
605,d30aef2a-15a4-4325-ba91-574fd941f72d,NE,corn,258773.01,0.0649,0.44,0
606,0b138e79-3a05-49ce-9a40-eb6f65175ede,TX,cotton,85451.35,0.0689,0.83,1
607,392e7ff2-9aa5-4074-802f-d98c6443e19c,OK,corn,186235.78,0.0798,0.76,0
608,6321043a-a6ba-4768-8342-db7052d95976,OK,cotton,127652.98,0.0307,0.81,1
609,93f0e416-fafa-4d11-a434-addc56f3830e,NE,corn,50000.0,0.0509,0.65,0
610,fe6e4ec8-205f-4104-9ec6-05fcb52b15a1,TX,cotton,109240.82,0.0749,0.49,0
611,d10c10a0-e2ed-453a-9477-20e561b2e933,TX,corn,318856.37,0.0682,0.45,0
612,1b9501f9-9cc5-4851-9fc1-1c420a0e2e54,OK,cotton,103546.1,0.0538,0.57,0
613,04aee52d-1c8a-4ac4-ae43-5dc7acc6fa3c,IA,corn,592615.19,0.0552,0.73,0
614,16dde800-be48-4383-b2ca-bb291ff6bf8f,IA,corn,50000.0,0.0787,0.82,1
615,3733ca5d-e6e9-42c9-b56a-f9f47318706f,TX,cotton,224803.97,0.0596,0.72,0
616,13439435-c80b-42c8-a61b-c9d151630fd6,NE,wheat,219245.57,0.0481,0.56,0
617,bcbe549a-e63d-427f-8f77-8be5af277fde,TX,wheat,112230.06,0.063,0.49,0
618,c4e46fd9-d5b0-4115-a423-afbbb06bc4d5,IA,corn,117988.99,0.0679,0.82,1
619,c6916e7e-912b-418b-8fe3-7c94b5b5400e,TX,corn,326778.5,0.0398,0.75,0
620,83504d5e-87e6-4274-96d4-a03c3db6ee38,KS,wheat,50000.0,0.0619,0.51,0
621,4af49a83-2f13-41aa-80c2-98154f87f1a6,NE,corn,245518.18,0.0627,0.84,1
622,6db5fe5d-a17b-42e3-9490-607ea4b6bf7b,TX,cotton,290363.39,0.07,0.73,0
623,8add40f2-69ed-43ea-b1b2-da9342c0b79a,IA,corn,225901.63,0.0564,0.74,0
624,c67fba84-091c-4014-a762-c19e3292566d,OK,corn,75128.11,0.0623,0.62,0
625,f9ae75b2-3594-47b5-8db1-b9b2eff90330,NE,wheat,394614.47,0.0582,0.67,0
626,256743fb-0c5d-46fd-ab05-2d2e722ca6ca,IA,corn,199256.75,0.059,0.46,0
627,8f1faed8-3cbc-45da-aa01-ab465781c146,IA,corn,106057.58,0.0586,0.77,0
628,42c8c84e-e334-49f5-91dd-429268d818ee,OK,wheat,136286.05,0.0663,0.83,1
629,0ce66e05-a89e-40f5-ad25-7e553c40d948,OK,corn,245360.7,0.0561,0.78,0
630,1d08bc91-d03f-46f1-bf30-e272a32dbe51,OK,cotton,331349.9,0.0521,0.54,0
631,7c979a41-26aa-4003-a20f-0c166c29d019,OK,wheat,218344.61,0.0876,0.45,0
632,b92bba57-14e5-4ad3-8bc6-7c21b8193b5a,KS,wheat,50000.0,0.0556,0.7,0
633,a8435144-67fa-47e4-a51a-3e430281b20e,NE,corn,70056.27,0.044,0.77,0
634,25bc9845-4d02-447d-95c6-da13367425ad,TX,cotton,229268.79,0.0735,0.7,0
635,8c0406d1-7800-45ac-9731-33897da56309,IA,corn,149707.79,0.0575,0.8,0
636,30ad2840-fca4-4dd3-9cbc-1f008c377f77,NE,corn,173945.62,0.053,0.9,1
637,72ec5ff9-44a3-4bfc-8763-c9f36ba23118,KS,wheat,172136.27,0.0774,0.43,0
638,708e056a-6ba6-4bd4-ae7c-cbbdd882e4da,OK,corn,214920.68,0.0775,0.46,0
639,fc1662bc-94c0-4dd0-ba3d-480701e7f1b3,IA,corn,355101.2,0.0675,0.84,1
640,35b02bdd-5bea-463b-9bf8-be76d711f33f,TX,cotton,274478.04,0.1,0.62,0
641,a322be78-a773-40c2-98cd-090ae0c21912,IA,corn,96446.09,0.0325,0.79,0
642,f2271ece-0aea-42fe-95f2-a451da128fb8,TX,cotton,330592.74,0.0635,0.62,0
643,9af56b4a-3943-417c-8653-ef9bca8442b1,NE,corn,591148.54,0.0797,0.7,0
644,d7425063-d75b-4f9b-9449-41f18588fc8d,NE,corn,72291.72,0.0717,0.66,0
645,ad3bfe4a-c85d-4c61-9ec8-1e077389eda5,KS,corn,133672.76,0.0474,0.64,0
646,59a11e72-aa40-40b8-ab18-801df4d67158,TX,cotton,228521.92,0.0622,0.7,0
647,bfa90d2b-f1e3-435b-95de-f0c50bfdd4d8,TX,cotton,168532.17,0.0854,0.72,0
648,3dc8bf5b-34ec-43e5-b80a-31647d1de5a2,IA,corn,149578.4,0.0572,0.58,0
649,2f0687ea-9e3e-46d7-9581-b8225e2f8276,OK,wheat,99766.2,0.0594,0.47,0
650,b7c7cd96-bd3c-42dd-b2b3-f2ff11f66c77,NE,cotton,136467.85,0.03,0.5,0
651,44b6f5a9-6573-4643-b964-6e8d2bba26cc,TX,cotton,50000.0,0.0714,0.5,0
652,f0f5c2a0-88be-40a0-843c-3826120a9f0d,OK,cotton,138144.01,0.0601,0.4,0
653,5625e2d1-3e8e-47eb-8d99-1394be40e916,KS,corn,127087.71,0.0487,0.8,0
654,8f2849e0-49e1-433e-a112-df4e23ad8c6e,OK,wheat,238975.64,0.1,0.55,0
655,1fcaa5ec-42f4-4eab-938f-a526ebbc06ee,TX,cotton,143185.14,0.0701,0.44,0
656,26fcb36e-52dd-43ff-b59a-188a1d0090e7,NE,corn,80099.41,0.064,0.57,0
657,16a322b9-1931-4aac-8149-b7e3db935c80,NE,corn,384925.74,0.0603,0.65,0
658,78ca889a-462e-4bb3-b874-419bc3982c7b,KS,wheat,118268.24,0.0502,0.6,0
659,1e368b84-287a-4649-b10a-8e9afc0c73b7,OK,wheat,50000.0,0.0362,0.85,1
660,d4ca0561-c167-43f7-925f-d5f1f81ef8e8,TX,cotton,301829.4,0.083,0.55,0
661,181c1293-f60d-4683-9463-758c449a7e8b,NE,cotton,110586.26,0.0622,0.53,0
662,3e4a1d7f-6e13-4375-b6b3-79d25ee84f7b,OK,corn,182753.61,0.0508,0.74,0
663,bb1d0c51-8a43-4abf-bf9c-59efe5090759,IA,corn,131291.52,0.0466,0.63,0
664,6442138f-b7f7-4e6b-922e-091b766af17a,NE,corn,79975.99,0.0554,0.61,0
665,aa8ed65f-dc23-4268-95f4-7fc00f1f0f12,NE,corn,146531.31,0.0612,0.44,0
666,f8f6bb02-cc95-4d63-b670-1dda7fccf87a,OK,wheat,245128.85,0.0575,0.73,0
667,69f3a024-474d-40b6-91c8-3cc7563f8fe5,IA,corn,68028.41,0.0812,0.7,0
668,7cffa21b-d1d1-4d29-a621-0a6dfa5fed5e,OK,wheat,192024.69,0.0714,0.84,1
669,9d262ee9-f0f1-4039-8136-9a0c545cf0a0,TX,cotton,99712.88,0.0654,0.85,1
670,210d3484-3cba-4c0f-aead-63fede20c30f,IA,corn,170532.44,0.0488,0.47,0
671,ecfe544f-4436-45b0-8d5f-d73070c94afa,TX,cotton,158485.12,0.0569,0.55,0
672,10979182-621f-47cf-a5c2-edb22edc03d2,OK,corn,1386770.05,0.0527,0.42,0
673,6924f3f9-589f-48d7-8186-cded2c549808,KS,wheat,184958.2,0.0446,0.57,0
674,8a43aa47-cfa6-460a-a5b8-2f6ba6d0619c,KS,wheat,322664.39,0.0793,0.82,1
675,ef50b1ca-8ef3-458d-b5b8-085183de2ab7,TX,corn,97053.55,0.0866,0.74,0
676,69a0751a-f2c9-4230-ab65-88ab734306bd,KS,cotton,76490.32,0.0436,0.79,0
677,cf2badfe-3ed2-4426-91a8-372f3403921a,OK,wheat,495821.98,0.0562,0.81,1
678,6999313c-7866-48b5-af76-d779991da7cc,KS,wheat,50000.0,0.0496,0.69,0
679,9c34f2b5-87aa-4fac-9a9e-b41935efe7c0,KS,wheat,462070.24,0.0351,0.75,0
680,7f67281d-4c8d-46d3-8c79-a7e4cbda9a9e,KS,corn,73907.62,0.0822,0.48,0
681,816a974b-864f-42e6-9689-c2b67c269daa,TX,cotton,67200.52,0.0568,0.85,1
682,e24e2845-eda1-4324-a8d0-9a59b238fb95,NE,corn,75242.88,0.0535,0.41,0
683,a8bfe113-c62c-4f6d-afa2-67665da0187b,IA,corn,464281.81,0.0809,0.57,0
684,0ae60a97-d507-4562-b5c3-7ba70ab3c75c,NE,corn,144280.6,0.0493,0.56,0
685,5fc2dd19-23be-4fe0-b38c-e2b1bbc2edcb,IA,corn,352174.23,0.0842,0.58,0
686,ead06ec9-2ffb-4d6a-a1b6-2940608de2d8,IA,corn,739042.18,0.0531,0.47,0
687,08615042-77da-4e63-86a2-2ef7ed85cc87,OK,wheat,111405.12,0.0598,0.65,0
688,56ab6209-8cd7-40f7-957f-d214fe1fdb5f,TX,cotton,149986.0,0.0661,0.42,0
689,6929120c-275d-4f36-ab9e-e6d6ea30af25,OK,corn,151646.83,0.0544,0.48,0
690,8b4a0bca-3c04-4c6f-932a-a3423b4a0b3b,IA,corn,50000.0,0.0547,0.85,1
691,3065c6dc-eec6-457f-a12a-a1e2d6a510de,IA,corn,284236.96,0.055,0.7,0
692,fc5e7b31-d60c-4550-830f-c684850f8dc0,NE,corn,50000.0,0.0377,0.57,0
693,1b2b2a4e-4db3-4776-826d-b09817c657a5,TX,cotton,62621.25,0.0621,0.68,0
694,520785fd-bbd8-469d-aea3-b5151b061eff,OK,wheat,572776.98,0.0638,0.82,1
695,47f3f9b4-d9b4-4e64-9883-0a80564acea4,TX,corn,50000.0,0.0519,0.53,0
696,4093c910-6f37-4dc7-b5bc-a72078e6a67d,IA,corn,59327.97,0.047,0.88,1
697,c7ee005d-d7e2-4e8c-b347-a71ca3b010ca,IA,corn,50000.0,0.0712,0.69,0
698,3a452aba-6c4e-42c6-8501-4f4195c44b7d,TX,cotton,141847.75,0.0434,0.71,0
699,bf561f25-c939-4ac5-b889-ee571a687832,IA,corn,50000.0,0.0557,0.9,1
700,b9aeef64-ad9b-4a0b-917c-f6434859311d,OK,corn,205559.21,0.0735,0.68,0
701,5c9c103d-eb7c-4332-801e-ee1d108ec767,IA,corn,60861.76,0.0675,0.6,0
702,59a371e6-3570-47f8-a814-638115482b74,TX,cotton,158876.84,0.0515,0.67,0
703,91adfe47-54a0-4a23-94b9-7ca2b110ab0b,OK,cotton,199384.76,0.067,0.67,0
704,ef91b901-4ec5-4462-b881-579318e8e529,TX,corn,121855.3,0.0642,0.8,0
705,dfd031af-4fd0-4995-a91b-67a441358850,KS,wheat,267602.38,0.0545,0.87,1
706,fa6b8e78-2d24-4467-9edd-b6e78370d9cc,NE,cotton,147311.66,0.0424,0.89,1
707,f80a2363-42f6-4093-9838-9e46f0b1d778,IA,corn,400648.68,0.0592,0.69,0
708,30501ab2-a75f-45cf-8efc-ff98d7a381e5,KS,wheat,51100.77,0.0474,0.5,0
709,660f73e8-a423-47c0-a262-2a7a06c14352,OK,wheat,101060.13,0.0806,0.66,0
710,db9bc43d-f8cf-4b63-8cc4-486323a95871,OK,corn,1429388.46,0.056,0.83,1
711,04d21be1-af47-49ea-afb1-723b15f17669,TX,corn,155762.05,0.0643,0.81,1
712,ccc335bd-7124-4436-826f-ed026e665160,OK,wheat,226785.25,0.0824,0.88,1
713,d5ea4df4-7390-4a66-b473-33cc794a74f1,TX,corn,138986.11,0.0577,0.83,1
714,da605246-3af3-40d0-80a2-706172e697a2,NE,corn,413595.95,0.0569,0.85,1
715,2547b54c-2901-40a2-a992-faafeb9de882,IA,wheat,261671.55,0.03,0.71,0
716,ad65cd02-ce1d-41a9-b42f-d0d66d46295f,OK,wheat,778910.1,0.0564,0.76,0
717,c799c43c-3c1a-4e83-be50-3d0fe96214c9,KS,cotton,87701.81,0.0661,0.55,0
718,e791ee03-379d-4ec4-a037-6260a51e652d,OK,cotton,406895.37,0.052,0.54,0
719,4caac150-b7ed-4bc0-b9a4-4281fdb9de61,NE,corn,348885.84,0.0677,0.55,0
720,07d41802-6716-42e8-af9a-2ec1082bb3d8,TX,cotton,245741.18,0.0707,0.47,0
721,d3bb6881-273a-41c5-90bf-b5b135530212,NE,corn,308762.49,0.0713,0.73,0
722,641793db-efc9-4c9d-b95a-9c808a9279be,OK,cotton,259783.16,0.0667,0.71,0
723,fb05ade1-b444-4879-aeab-a6c4455e7f67,IA,corn,159338.0,0.0468,0.44,0
724,3cfc57ea-1b05-4bd3-9cab-0d8d1d185f29,NE,corn,50000.0,0.0355,0.43,0
725,52e2571f-967a-4120-b6ad-f6633e5b6c43,TX,cotton,86341.36,0.0554,0.8,0
726,b99bac78-32e8-4608-96fe-3be6e02fd769,KS,cotton,166733.6,0.0691,0.55,0
727,ca87dacd-8a9f-485c-8f26-19fecd12b221,OK,cotton,162911.82,0.0477,0.8,0
728,d41ea8e9-9dfd-44b5-abe0-9575bc6805a5,NE,corn,141016.42,0.0612,0.44,0
729,a265162e-53ca-4f39-8ed8-f6a5f27835d2,KS,wheat,50000.0,0.0486,0.52,0
730,c74ce1ac-7396-48dc-93fd-3ab90583b56a,OK,cotton,327202.77,0.0506,0.86,1
731,6035e607-5ccb-4ce4-8cbc-0dd6acd74841,TX,corn,316026.03,0.0571,0.56,0
732,9d25945c-bfa7-4133-ae72-315b1f24b304,IA,wheat,50000.0,0.058,0.72,0
733,0f16ebd8-318f-48f3-a8db-f743288a59c9,IA,corn,170748.35,0.0642,0.58,0
734,f532dd57-65d3-4247-a0d2-9287f33a3e8a,OK,cotton,82146.67,0.065,0.84,1
735,6918f85b-4f52-4e7e-8fac-3d0abc9d02db,IA,corn,50000.0,0.0628,0.69,0
736,50d15ebf-bfb5-47ca-bb3a-5ece403b791b,NE,corn,96845.18,0.0628,0.74,0
737,e048afcc-cbd8-419b-96ab-4115a9635a43,KS,corn,310425.15,0.0454,0.81,1
738,0c1e3666-918d-4a25-8644-be046dca6958,IA,wheat,196666.64,0.0805,0.66,0
739,6f1d5a9f-c24e-4ed8-8b5f-e96e86d3bfde,KS,corn,222778.39,0.0524,0.54,0
740,8a0d4d83-8a14-4489-bbea-3d8b1dbe288b,TX,cotton,50000.0,0.0596,0.47,0
741,ffe0193e-587a-4eb1-a1bd-2e892e1c86a5,KS,cotton,107015.53,0.0623,0.77,0
742,a2dbafb5-3c42-4d7b-83fa-848705b60b2f,IA,corn,98621.84,0.0602,0.54,0
743,a7fbfde0-dbcb-44f4-8c72-57d7a0778c99,NE,corn,125202.06,0.0623,0.82,1
744,2992654f-60f9-4046-9dd3-b879074a3126,KS,wheat,81898.84,0.0769,0.45,0
745,07f3e8e6-24be-49b0-8034-1f3072eafd77,NE,cotton,55453.67,0.0477,0.82,1
746,35dcb424-e495-4f60-b3be-52d0c9e975a1,KS,wheat,370251.29,0.05,0.85,1
747,e06af1e7-9ece-466f-8454-fd023aeb1e93,IA,wheat,321488.92,0.0579,0.59,0
748,f24d81bd-5187-4d9c-988f-93201dbb50a9,NE,wheat,154440.15,0.0897,0.59,0
749,1dc91e8e-229c-4dd7-b804-dd036e771d98,NE,corn,507980.59,0.0739,0.4,0
750,425e4953-f3e5-405c-92d3-7ba276b20be3,NE,cotton,247160.93,0.0478,0.73,0
751,d2251600-dd70-4d98-94f4-37b40d27692d,KS,corn,174717.57,0.063,0.55,0
752,c0f32dfe-9632-4667-8833-dac2c059b64e,KS,corn,191499.86,0.0557,0.72,0
753,d2eb6e97-2f58-48f3-a067-2164c262ff82,TX,corn,145574.46,0.0532,0.88,1
754,e239ac2d-0fd3-492f-8a4b-f375c976e874,OK,corn,50000.0,0.0603,0.63,0
755,81296225-ae9e-4653-8910-7ae3d82f2ff7,TX,corn,104775.0,0.0417,0.58,0
756,62bd5c34-1624-4191-8bec-589dcc088369,IA,wheat,437178.76,0.0552,0.83,1
757,cfd3cb6d-b807-498b-9ae5-cd3c382ad94a,OK,wheat,267738.41,0.0429,0.64,0
758,9ea11c03-f6a3-4521-ad9d-a4feff19e94a,KS,wheat,130820.86,0.0655,0.74,0
759,0b1adddd-1da9-4566-b0e6-cb25609bf88f,IA,corn,50000.0,0.0723,0.47,0
760,d96d48b6-1a0e-4723-a34c-1a8b989d9d8b,NE,corn,451203.39,0.0722,0.56,0
761,114a7b42-ac9e-4c36-883e-47faff246706,KS,corn,62847.75,0.0846,0.76,0
762,1145f54e-3441-451c-8e3c-26c0946c63c6,OK,cotton,189820.54,0.0578,0.54,0
763,5860fee5-4a40-46ee-aa43-c3908c8eea39,NE,corn,105314.75,0.0576,0.46,0
764,3e065c55-96ec-4a23-8e70-f551d28c6c72,IA,corn,50000.0,0.0618,0.82,1
765,34291e14-a6e8-47e9-897c-b31969e28877,NE,cotton,135553.28,0.0451,0.65,0
766,d802bebd-7af4-48bf-a055-6bdd1f982d62,OK,wheat,303514.23,0.03,0.7,0
767,fe8e9a54-6675-41f7-ad93-60b4884bbfbc,OK,cotton,160266.24,0.0561,0.88,1
768,5eac5494-af15-479e-891f-77ccd3b85129,OK,corn,817761.8,0.0632,0.56,0
769,605f320d-556d-4055-9e82-70ac95836612,KS,wheat,288458.08,0.0708,0.66,0
770,bdcf4f35-64d3-4aa1-9d05-fec25a4dea07,NE,corn,134570.55,0.0629,0.53,0
771,5b40fdbb-6765-4a8f-925e-fecb27de1269,KS,corn,176572.18,0.0832,0.57,0
772,d18f5cef-5af8-4ed8-a643-5ede10edf452,NE,corn,358948.91,0.0397,0.89,1
773,a38ce3d5-251a-4ace-871d-9a1188320fcd,TX,wheat,186964.37,0.0637,0.79,0
774,4d86917a-875e-4634-bf79-3d6eb885e323,TX,cotton,50000.0,0.046,0.55,0
775,6e582a3a-a8b7-46a7-8588-d0e1ed5d9f8c,KS,wheat,149850.92,0.0354,0.77,0
776,049ea55f-cff7-428b-aa08-19766c59b033,IA,corn,93336.36,0.0594,0.88,1
777,eae56b54-77c9-4d9a-9ad3-fc676ed7a689,TX,corn,165497.14,0.0635,0.88,1
778,6e058ec7-185d-44e0-af30-43d907abee59,KS,wheat,138056.45,0.0502,0.51,0
779,a832ac51-2270-4220-a529-c6ad845ecd7e,TX,cotton,120552.77,0.0552,0.71,0
780,940805c3-575b-42f2-8301-5508d2e1f475,IA,corn,222930.51,0.0812,0.47,0
781,837f2e6a-570a-49f2-87c9-7d88642cc343,TX,wheat,242456.45,0.0771,0.59,0
782,f531c4b4-2c2c-4034-a61c-2f4c3f4e062c,NE,corn,63830.47,0.0727,0.57,0
783,b04a981b-dbeb-47ab-8a2e-1d4a45386b3d,TX,corn,134966.8,0.067,0.63,0
784,95eba5a0-0d7b-4f05-9709-33a502664dd5,IA,corn,211938.62,0.0693,0.43,0
785,4f2d2003-3bfa-488e-9b6c-1cf8a76f61d8,KS,wheat,83440.22,0.0913,0.47,0
786,42f125ff-2530-4b9b-95b7-6f105f0fc18f,TX,corn,167759.98,0.0688,0.52,0
787,9bde9a2d-56a6-4e64-b6c6-f0551b57bf99,KS,wheat,821498.16,0.0601,0.44,0
788,fdaaae39-458a-456f-994c-9fb98566d981,KS,corn,319088.15,0.0507,0.63,0
789,ebb6711e-a89b-4199-9cbc-da7822f98df2,TX,corn,50000.0,0.083,0.42,0
790,a36d59e6-3fa0-47e0-8404-4e0664c2db74,OK,wheat,138607.39,0.0415,0.5,0
791,5bc75cf9-ba93-4d1e-b1d0-0391b9c4f3e9,IA,corn,115451.34,0.0688,0.88,1
792,005400f8-4f89-4e43-93e3-31e668a1391e,IA,corn,169120.91,0.065,0.53,0
793,b471ddb3-3868-40f9-9e4b-bfdf4cfe6aa3,NE,wheat,821960.57,0.0396,0.44,0
794,dff1cdb3-319d-475d-b439-96f4727ae5f9,TX,corn,185386.02,0.0606,0.5,0
795,e00f59d4-af3c-497b-b050-a36bcde5c2e1,OK,wheat,228824.31,0.0603,0.78,0
796,6d80b9dc-e9e9-443a-8b9c-99c5f8264cbd,TX,cotton,152068.77,0.0414,0.76,0
797,57255c3c-b797-40f4-af62-8cdb1c0d02e7,TX,cotton,289469.83,0.0406,0.73,0
798,f9e80830-fdb5-4c01-ab09-9e0658fd190f,TX,corn,195971.55,0.042,0.79,0
799,32774a67-13d6-48cd-9a60-1a6590a7bbde,OK,wheat,126696.99,0.06,0.4,0
800,f07050c2-ca39-4dc0-8c7a-203728b1311f,OK,corn,266943.07,0.0569,0.51,0
801,79953597-cbb6-4644-8ea8-2169f790e373,KS,corn,59854.61,0.0691,0.56,0
802,0b7687d5-97f2-4922-b58c-f8e855619681,NE,cotton,236962.57,0.0707,0.45,0
803,3ce92e68-bc28-4779-8b31-d691049d4941,NE,corn,114762.98,0.059,0.64,0
804,0e29c3f3-e5be-40c6-b158-f22ceb056dac,KS,wheat,86082.67,0.0651,0.54,0
805,ef560955-623c-4b74-a224-05d8e5bacf05,NE,corn,295183.83,0.0573,0.9,1
806,543ac899-c5cb-417d-9c64-00209abb3645,KS,wheat,55531.65,0.036,0.78,0
807,4e7ea0b5-5313-4b0b-9f0c-7460114c4e2f,KS,corn,50000.0,0.0751,0.79,0
808,4b30d657-b340-4457-81e6-b23adff859a3,OK,cotton,225298.62,0.0363,0.58,0
809,04bd0d37-dfd5-459b-be40-4516861490fb,IA,corn,61763.17,0.071,0.5,0
810,b0bac847-f7b2-4f1d-837e-df90ed1e013f,IA,corn,50000.0,0.0605,0.42,0
811,e6e62256-8aa6-47cc-a0fe-f06fbc055f44,TX,corn,117520.84,0.0703,0.88,1
